,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,LOR,attention,blinkStrength,delta,highAlpha,highBeta,highGamma,lowAlpha,lowBeta,lowGamma,meditation,theta,LTYRTY
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([66., 66., 44.])]","[array([74., 40.,  0.])]","[array([ 210733.,  210733., 2162475.])]","[array([ 42992.,  42992., 153264.])]","[array([36715., 36715., 50218.])]","[array([ 8540.,  8540., 13659.])]","[array([ 34954.,  34954., 109287.])]","[array([37164., 37164., 85322.])]","[array([46290., 46290., 17876.])]","[array([81., 81., 69.])]","[array([ 110379.,  110379., 1705598.])]",2
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([44., 44., 47.])]","[array([ 0., 45.,  0.])]","[array([2162475., 2162475.,  230753.])]","[array([153264., 153264.,  24717.])]","[array([50218., 50218., 37091.])]","[array([13659., 13659.,  3773.])]","[array([109287., 109287.,  87885.])]","[array([85322., 85322., 35814.])]","[array([17876., 17876., 16144.])]","[array([69., 69., 81.])]","[array([1705598., 1705598.,   62727.])]",2
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([47., 47., 54.])]","[array([ 0., 89.,  0.])]","[array([ 230753.,  230753., 1298030.])]","[array([24717., 24717., 12257.])]","[array([37091., 37091., 51216.])]","[array([3773., 3773., 8170.])]","[array([87885., 87885., 20980.])]","[array([35814., 35814., 89594.])]","[array([16144., 16144., 12079.])]","[array([81., 81., 43.])]","[array([ 62727.,  62727., 125075.])]",2
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([54., 54., 56.])]","[array([ 79., 244.,   0.])]","[array([1298030., 1298030.,  527635.])]","[array([ 12257.,  12257., 160988.])]","[array([ 51216.,  51216., 209842.])]","[array([ 8170.,  8170., 39216.])]","[array([ 20980.,  20980., 146682.])]","[array([ 89594.,  89594., 117575.])]","[array([12079., 12079., 30310.])]","[array([43., 43., 35.])]","[array([125075., 125075., 851746.])]",2
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([56., 56., 56.])]","[array([ 0., 75., 68.])]","[array([527635., 527635., 527635.])]","[array([160988., 160988., 160988.])]","[array([209842., 209842., 209842.])]","[array([39216., 39216., 39216.])]","[array([146682., 146682., 146682.])]","[array([117575., 117575., 117575.])]","[array([30310., 30310., 30310.])]","[array([35., 35., 35.])]","[array([851746., 851746., 851746.])]",2
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([56., 56., 81.])]","[array([68., 45.,  0.])]","[array([527635., 527635., 545104.])]","[array([160988., 160988.,  67828.])]","[array([209842., 209842.,  52045.])]","[array([39216., 39216.,  1940.])]","[array([146682., 146682.,  77201.])]","[array([117575., 117575.,  57630.])]","[array([30310., 30310., 15563.])]","[array([35., 35., 56.])]","[array([851746., 851746., 189630.])]",2
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([74., 74., 56.])]","[array([ 0., 51.,  0.])]","[array([641366., 641366., 260887.])]","[array([67982., 67982.,  8514.])]","[array([105259., 105259.,  11471.])]","[array([26201., 26201.,  4146.])]","[array([223353., 223353.,  42962.])]","[array([90342., 90342., 10661.])]","[array([46066., 46066.,  7420.])]","[array([47., 47., 75.])]","[array([444531., 444531.,  78105.])]",2
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 54.])]","[array([ 0., 50.,  0.])]","[array([1345125., 1345125.,  764621.])]","[array([10297., 10297., 18723.])]","[array([30632., 30632., 55502.])]","[array([9164., 9164., 7267.])]","[array([45593., 45593., 28264.])]","[array([41475., 41475., 16629.])]","[array([24422., 24422.,  6456.])]","[array([67., 67., 48.])]","[array([217618., 217618., 184383.])]",2
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([54., 54., 54.])]","[array([ 0., 41., 61.])]","[array([764621., 764621., 764621.])]","[array([18723., 18723., 18723.])]","[array([55502., 55502., 55502.])]","[array([7267., 7267., 7267.])]","[array([28264., 28264., 28264.])]","[array([16629., 16629., 16629.])]","[array([6456., 6456., 6456.])]","[array([48., 48., 48.])]","[array([184383., 184383., 184383.])]",2
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([57., 57., 57.])]","[array([ 0., 93., 75.])]","[array([2192376., 2192376., 2192376.])]","[array([87635., 87635., 87635.])]","[array([96068., 96068., 96068.])]","[array([9829., 9829., 9829.])]","[array([178690., 178690., 178690.])]","[array([189895., 189895., 189895.])]","[array([31145., 31145., 31145.])]","[array([51., 51., 51.])]","[array([247169., 247169., 247169.])]",2
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([63., 63., 63.])]","[array([ 0., 86.,  0.])]","[array([918678., 918678., 374705.])]","[array([35015., 35015., 32696.])]","[array([45765., 45765., 17100.])]","[array([4015., 4015., 1835.])]","[array([ 4532.,  4532., 11321.])]","[array([96411., 96411., 19499.])]","[array([19891., 19891., 13584.])]","[array([44., 44., 69.])]","[array([210565., 210565.,  30821.])]",2
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([38., 38., 38.])]","[array([ 0., 36., 37.])]","[array([97772., 97772., 97772.])]","[array([97673., 97673., 97673.])]","[array([13750., 13750., 13750.])]","[array([18579., 18579., 18579.])]","[array([112023., 112023., 112023.])]","[array([26183., 26183., 26183.])]","[array([21439., 21439., 21439.])]","[array([26., 26., 26.])]","[array([504271., 504271., 504271.])]",2
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([35., 35., 50.])]","[array([ 0., 46.,  0.])]","[array([  70554.,   70554., 1056957.])]","[array([ 3119.,  3119., 78382.])]","[array([ 3325.,  3325., 37757.])]","[array([ 692.,  692., 5644.])]","[array([ 6374.,  6374., 66840.])]","[array([ 2796.,  2796., 31349.])]","[array([ 5318.,  5318., 56232.])]","[array([70., 70., 69.])]","[array([ 26644.,  26644., 370158.])]",2
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([41., 41., 48.])]","[array([ 0., 36.,  0.])]","[array([289035., 289035., 514255.])]","[array([9530., 9530., 4438.])]","[array([25094., 25094.,  4029.])]","[array([1990., 1990., 1231.])]","[array([38132., 38132., 22558.])]","[array([20220., 20220.,  9866.])]","[array([13746., 13746.,  2733.])]","[array([23., 23., 41.])]","[array([310668., 310668.,   6682.])]",2
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([13., 13., 13.])]","[array([ 0., 33., 51.])]","[array([885675., 885675., 885675.])]","[array([14840., 14840., 14840.])]","[array([15283., 15283., 15283.])]","[array([4086., 4086., 4086.])]","[array([48147., 48147., 48147.])]","[array([27906., 27906., 27906.])]","[array([12546., 12546., 12546.])]","[array([54., 54., 54.])]","[array([129931., 129931., 129931.])]",2
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([38., 38., 41.])]","[array([ 0., 39.,  0.])]","[array([277914., 277914., 341355.])]","[array([27622., 27622., 51424.])]","[array([ 6855.,  6855., 17464.])]","[array([1268., 1268., 9257.])]","[array([ 2667.,  2667., 65262.])]","[array([ 6391.,  6391., 28985.])]","[array([ 2624.,  2624., 20453.])]","[array([63., 63., 66.])]","[array([ 24719.,  24719., 247039.])]",2
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([29., 29., 47.])]","[array([ 0., 50.,  0.])]","[array([ 287862.,  287862., 1742038.])]","[array([6520., 6520., 3915.])]","[array([ 7515.,  7515., 22362.])]","[array([5553., 5553., 1172.])]","[array([27692., 27692., 35852.])]","[array([20266., 20266.,  2427.])]","[array([4428., 4428., 2941.])]","[array([66., 66., 66.])]","[array([45628., 45628., 70644.])]",2
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([64., 64., 47.])]","[array([ 0., 47.,  0.])]","[array([1110517., 1110517., 2202582.])]","[array([26579., 26579., 30702.])]","[array([23015., 23015., 34394.])]","[array([2102., 2102., 6110.])]","[array([11449., 11449., 47349.])]","[array([60889., 60889., 75419.])]","[array([8801., 8801., 9500.])]","[array([44., 44., 35.])]","[array([ 96771.,  96771., 102769.])]",2
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([41., 41., 38.])]","[array([ 0., 44.,  0.])]","[array([372072., 372072., 804546.])]","[array([100254., 100254.,  11610.])]","[array([22485., 22485.,  9735.])]","[array([9279., 9279., 1957.])]","[array([60126., 60126.,  3891.])]","[array([37629., 37629., 11789.])]","[array([21421., 21421.,  3699.])]","[array([48., 48., 48.])]","[array([103313., 103313.,  50522.])]",2
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([64., 64., 69.])]","[array([ 0., 51.,  0.])]","[array([566257., 566257., 707384.])]","[array([23260., 23260.,  7371.])]","[array([24483., 24483.,  8526.])]","[array([5683., 5683., 1768.])]","[array([9794., 9794., 6780.])]","[array([17670., 17670., 15775.])]","[array([14948., 14948.,  5485.])]","[array([48., 48., 17.])]","[array([76739., 76739., 65446.])]",2
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([51., 51., 51.])]","[array([ 0., 32., 46.])]","[array([92517., 92517., 92517.])]","[array([29798., 29798., 29798.])]","[array([7204., 7204., 7204.])]","[array([1480., 1480., 1480.])]","[array([7811., 7811., 7811.])]","[array([24168., 24168., 24168.])]","[array([3498., 3498., 3498.])]","[array([21., 21., 21.])]","[array([37320., 37320., 37320.])]",2
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([47., 47., 51.])]","[array([ 0., 45.,  0.])]","[array([279736., 279736., 874070.])]","[array([64975., 64975., 31395.])]","[array([44362., 44362., 36272.])]","[array([11829., 11829.,  4812.])]","[array([38663., 38663., 29438.])]","[array([12617., 12617., 15248.])]","[array([34694., 34694., 18571.])]","[array([60., 60., 48.])]","[array([454585., 454585., 265072.])]",2
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([60., 60., 57.])]","[array([ 0., 66.,  0.])]","[array([ 300087.,  300087., 1876062.])]","[array([  8013.,   8013., 121230.])]","[array([13223., 13223., 99113.])]","[array([ 6068.,  6068., 10624.])]","[array([72453., 72453., 33346.])]","[array([  8803.,   8803., 203773.])]","[array([15739., 15739., 51747.])]","[array([67., 67., 69.])]","[array([206558., 206558., 341208.])]",2
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([57., 57., 57.])]","[array([ 0., 64.,  0.])]","[array([ 545841.,  545841., 2222041.])]","[array([ 3441.,  3441., 30459.])]","[array([  5535.,   5535., 109398.])]","[array([  635.,   635., 28928.])]","[array([ 9104.,  9104., 53365.])]","[array([ 4567.,  4567., 83417.])]","[array([  1526.,   1526., 160229.])]","[array([56., 56., 41.])]","[array([ 20096.,  20096., 448421.])]",2
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([35., 35., 35.])]","[array([  0., 122.,   0.])]","[array([177081., 177081., 589614.])]","[array([ 17909.,  17909., 229386.])]","[array([ 29528.,  29528., 175267.])]","[array([ 4331.,  4331., 55534.])]","[array([ 28436.,  28436., 221889.])]","[array([24912., 24912., 83215.])]","[array([  9251.,   9251., 156447.])]","[array([30., 30., 30.])]","[array([147983., 147983., 787785.])]",2
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([35., 35., 16.])]","[array([ 0., 83.,  0.])]","[array([ 589614.,  589614., 1177138.])]","[array([229386., 229386., 178284.])]","[array([175267., 175267.,  32401.])]","[array([55534., 55534.,  2817.])]","[array([221889., 221889.,  72258.])]","[array([83215., 83215., 61608.])]","[array([156447., 156447.,  46291.])]","[array([30., 30., 30.])]","[array([787785., 787785., 646931.])]",2
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([16., 16., 10.])]","[array([ 0., 86.,  0.])]","[array([1177138., 1177138.,  311693.])]","[array([178284., 178284.,  49870.])]","[array([32401., 32401., 14540.])]","[array([2817., 2817.,  601.])]","[array([72258., 72258., 37380.])]","[array([61608., 61608., 35424.])]","[array([46291., 46291.,  9636.])]","[array([30., 30., 43.])]","[array([646931., 646931.,  84769.])]",2
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([10., 10., 20.])]","[array([ 0., 55.,  0.])]","[array([311693., 311693., 272375.])]","[array([49870., 49870., 13637.])]","[array([14540., 14540., 17337.])]","[array([ 601.,  601., 2984.])]","[array([37380., 37380.,  7260.])]","[array([35424., 35424., 21158.])]","[array([9636., 9636., 4884.])]","[array([43., 43., 38.])]","[array([84769., 84769., 39519.])]",2
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([11., 11., 11.])]","[array([ 0., 62., 46.])]","[array([591213., 591213., 591213.])]","[array([20530., 20530., 20530.])]","[array([18219., 18219., 18219.])]","[array([8004., 8004., 8004.])]","[array([6122., 6122., 6122.])]","[array([9021., 9021., 9021.])]","[array([8219., 8219., 8219.])]","[array([27., 27., 27.])]","[array([241841., 241841., 241841.])]",2
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([11., 11., 16.])]","[array([62., 46.,  0.])]","[array([591213., 591213., 819708.])]","[array([20530., 20530., 39377.])]","[array([18219., 18219.,  8196.])]","[array([8004., 8004., 6857.])]","[array([ 6122.,  6122., 63790.])]","[array([ 9021.,  9021., 17401.])]","[array([8219., 8219., 8039.])]","[array([27., 27., 50.])]","[array([241841., 241841.,  68440.])]",2
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([16., 16.,  4.])]","[array([ 0., 55.,  0.])]","[array([819708., 819708., 536456.])]","[array([39377., 39377., 23308.])]","[array([ 8196.,  8196., 10500.])]","[array([6857., 6857., 7319.])]","[array([63790., 63790., 16840.])]","[array([17401., 17401., 17649.])]","[array([ 8039.,  8039., 12174.])]","[array([50., 50., 29.])]","[array([ 68440.,  68440., 207728.])]",2
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([1., 1., 1.])]","[array([ 0., 40., 67.])]","[array([718755., 718755., 718755.])]","[array([14872., 14872., 14872.])]","[array([7252., 7252., 7252.])]","[array([1628., 1628., 1628.])]","[array([19074., 19074., 19074.])]","[array([3962., 3962., 3962.])]","[array([5707., 5707., 5707.])]","[array([41., 41., 41.])]","[array([75761., 75761., 75761.])]",2
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([1., 1., 1.])]","[array([67., 38.,  0.])]","[array([ 718755.,  718755., 1298069.])]","[array([ 14872.,  14872., 252119.])]","[array([ 7252.,  7252., 96884.])]","[array([ 1628.,  1628., 19139.])]","[array([ 19074.,  19074., 851126.])]","[array([  3962.,   3962., 142084.])]","[array([ 5707.,  5707., 28033.])]","[array([41., 41., 83.])]","[array([ 75761.,  75761., 804603.])]",2
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([1., 1., 1.])]","[array([ 0., 31., 67.])]","[array([68495., 68495., 68495.])]","[array([3476., 3476., 3476.])]","[array([1686., 1686., 1686.])]","[array([465., 465., 465.])]","[array([3468., 3468., 3468.])]","[array([4594., 4594., 4594.])]","[array([501., 501., 501.])]","[array([63., 63., 63.])]","[array([13886., 13886., 13886.])]",2
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([1., 1., 1.])]","[array([31., 67.,  0.])]","[array([ 68495.,  68495., 102663.])]","[array([3476., 3476., 1453.])]","[array([1686., 1686., 3090.])]","[array([ 465.,  465., 1218.])]","[array([3468., 3468., 9164.])]","[array([4594., 4594., 3387.])]","[array([ 501.,  501., 2273.])]","[array([63., 63., 69.])]","[array([13886., 13886., 41293.])]",2
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([ 1.,  1., 11.])]","[array([ 0., 60.,  0.])]","[array([1418999., 1418999.,  548942.])]","[array([150594., 150594.,   3483.])]","[array([95685., 95685.,  5379.])]","[array([29165., 29165.,  3300.])]","[array([247190., 247190.,   8537.])]","[array([60924., 60924.,  4904.])]","[array([59439., 59439.,  2660.])]","[array([70., 70., 53.])]","[array([650938., 650938.,  21767.])]",2
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([11., 11., 11.])]","[array([ 0., 55., 42.])]","[array([548942., 548942., 548942.])]","[array([3483., 3483., 3483.])]","[array([5379., 5379., 5379.])]","[array([3300., 3300., 3300.])]","[array([8537., 8537., 8537.])]","[array([4904., 4904., 4904.])]","[array([2660., 2660., 2660.])]","[array([53., 53., 53.])]","[array([21767., 21767., 21767.])]",2
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([11., 11., 10.])]","[array([42., 36.,  0.])]","[array([548942., 548942., 711299.])]","[array([ 3483.,  3483., 21903.])]","[array([5379., 5379., 6309.])]","[array([3300., 3300., 1992.])]","[array([ 8537.,  8537., 23196.])]","[array([ 4904.,  4904., 20345.])]","[array([ 2660.,  2660., 20459.])]","[array([53., 53., 61.])]","[array([21767., 21767., 51146.])]",2
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([10., 10., 27.])]","[array([ 0., 36.,  0.])]","[array([711299., 711299., 631658.])]","[array([21903., 21903., 57804.])]","[array([ 6309.,  6309., 45536.])]","[array([1992., 1992., 8305.])]","[array([23196., 23196., 65810.])]","[array([20345., 20345., 68411.])]","[array([20459., 20459., 21591.])]","[array([61., 61., 83.])]","[array([51146., 51146., 63031.])]",2
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([34., 34., 30.])]","[array([ 0., 40.,  0.])]","[array([651098., 651098., 866400.])]","[array([7227., 7227., 3809.])]","[array([7878., 7878., 8299.])]","[array([1062., 1062., 3241.])]","[array([13353., 13353., 13791.])]","[array([14608., 14608.,  6070.])]","[array([3101., 3101., 4656.])]","[array([75., 75., 69.])]","[array([42239., 42239., 53346.])]",2
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([30., 30., 38.])]","[array([ 0., 57.,  0.])]","[array([866400., 866400., 644998.])]","[array([ 3809.,  3809., 15282.])]","[array([ 8299.,  8299., 12706.])]","[array([3241., 3241., 1482.])]","[array([13791., 13791.,  8555.])]","[array([6070., 6070., 5732.])]","[array([4656., 4656., 4889.])]","[array([69., 69., 53.])]","[array([53346., 53346., 86608.])]",2
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([38., 38., 38.])]","[array([ 0., 35., 42.])]","[array([644998., 644998., 644998.])]","[array([15282., 15282., 15282.])]","[array([12706., 12706., 12706.])]","[array([1482., 1482., 1482.])]","[array([8555., 8555., 8555.])]","[array([5732., 5732., 5732.])]","[array([4889., 4889., 4889.])]","[array([53., 53., 53.])]","[array([86608., 86608., 86608.])]",2
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([38., 38., 38.])]","[array([35., 42., 46.])]","[array([644998., 644998., 644998.])]","[array([15282., 15282., 15282.])]","[array([12706., 12706., 12706.])]","[array([1482., 1482., 1482.])]","[array([8555., 8555., 8555.])]","[array([5732., 5732., 5732.])]","[array([4889., 4889., 4889.])]","[array([53., 53., 53.])]","[array([86608., 86608., 86608.])]",2
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([38., 38., 40.])]","[array([42., 46.,  0.])]","[array([644998., 644998.,  67793.])]","[array([15282., 15282.,  4278.])]","[array([12706., 12706.,  4785.])]","[array([1482., 1482.,  766.])]","[array([8555., 8555., 1535.])]","[array([5732., 5732., 7249.])]","[array([4889., 4889.,  754.])]","[array([53., 53., 35.])]","[array([86608., 86608., 20876.])]",2
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([40., 40., 37.])]","[array([ 0., 57.,  0.])]","[array([  67793.,   67793., 1625344.])]","[array([ 4278.,  4278., 54244.])]","[array([ 4785.,  4785., 31209.])]","[array([ 766.,  766., 5857.])]","[array([ 1535.,  1535., 34555.])]","[array([ 7249.,  7249., 29441.])]","[array([  754.,   754., 18712.])]","[array([35., 35., 37.])]","[array([ 20876.,  20876., 255863.])]",2
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([37., 37., 24.])]","[array([ 0., 34.,  0.])]","[array([1625344., 1625344.,  908536.])]","[array([54244., 54244., 43616.])]","[array([31209., 31209., 37702.])]","[array([5857., 5857., 7981.])]","[array([34555., 34555., 23435.])]","[array([29441., 29441., 51084.])]","[array([18712., 18712., 55620.])]","[array([37., 37., 21.])]","[array([255863., 255863., 663197.])]",2
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([24., 24.,  8.])]","[array([ 0., 33.,  0.])]","[array([908536., 908536., 837032.])]","[array([43616., 43616., 23419.])]","[array([37702., 37702., 19487.])]","[array([7981., 7981., 6177.])]","[array([23435., 23435., 11913.])]","[array([51084., 51084., 19786.])]","[array([55620., 55620., 18900.])]","[array([21., 21.,  1.])]","[array([663197., 663197., 327581.])]",2
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([8., 8., 1.])]","[array([ 0., 80.,  0.])]","[array([837032., 837032., 870736.])]","[array([23419., 23419., 56676.])]","[array([19487., 19487., 13745.])]","[array([6177., 6177., 2671.])]","[array([ 11913.,  11913., 160302.])]","[array([19786., 19786., 23525.])]","[array([18900., 18900.,  5865.])]","[array([ 1.,  1., 17.])]","[array([327581., 327581., 225214.])]",2
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"[array([1., 1., 1.])]","[array([ 0., 44.,  0.])]","[array([870736., 870736., 766829.])]","[array([56676., 56676., 33384.])]","[array([13745., 13745., 38541.])]","[array([2671., 2671., 7358.])]","[array([160302., 160302., 113099.])]","[array([23525., 23525., 55890.])]","[array([ 5865.,  5865., 63214.])]","[array([17., 17., 17.])]","[array([225214., 225214., 407646.])]",2
